,level_0,index,Category,Rating Count,Maximum Installs,Free,Content Rating,Ad Supported,In App Purchases,Editors Choice,Last Updated,Price,Rating
5927,357374,659776,Lifestyle,43.0,26875,True,Everyone,False,False,False,20171004,Free,2
5928,197429,364794,Education,237.0,255610,True,Everyone,True,True,False,20210607,Free,1
5929,412337,761345,Lifestyle,28.0,8416,True,Everyone,True,False,False,20180527,Free,4
5930,430379,794417,Welfare,12.0,314,True,Everyone,False,False,False,20200917,Free,5
5931,1208039,2229601,Game,13.0,186,True,Everyone,True,False,False,20190501,Free,4
5932,815144,1504137,Productivity,46.0,1870,True,Everyone,True,False,False,20200831,Free,3
5933,730959,1348830,Game,116676.0,13695509,True,Teen,True,True,False,20210503,Free,2
5934,1240865,2290313,Entertainment,9.0,1297,True,Everyone,False,False,False,20180213,Free,4
5935,993618,1833219,Welfare,3312.0,200241,True,Everyone,True,False,False,20200527,Free,4
5936,3370,6287,Education,6.0,265,True,Everyone,False,False,False,20210614,Free,5
5937,803959,1483492,Game,7810.0,974280,True,Teen,True,True,False,20210609,Free,3
5938,450812,831693,Entertainment,896.0,332916,True,Everyone,True,True,False,20210408,Free,1
5939,49743,92080,Education,22.0,2763,True,Everyone,True,False,False,20201014,Free,1
5940,711220,1312386,Lifestyle,67.0,656356,True,Teen,True,True,False,20210517,Free,5
5941,655965,1209964,Entertainment,23.0,212,True,Teen,True,False,False,20200804,Free,5
5942,484447,893596,Productivity,7.0,468,True,Everyone,False,False,False,20210521,Free,5
5943,685213,1264005,Lifestyle,2864.8,28,True,Everyone,False,False,False,20200519,Free,1
5944,1051210,1939813,Entertainment,11.0,2455,True,Teen,True,False,False,20200119,Free,3
5945,1042384,1923460,Lifestyle,87.0,2654,True,Everyone,True,False,False,20210120,Free,5
5946,816935,1507414,Education,38.0,7328,True,Everyone,True,False,False,20200413,Free,3
5947,1134558,2093766,Entertainment,240.0,41219,True,Teen,True,False,False,20200602,Free,1
5948,991390,1829053,Productivity,10.0,1920,True,Everyone,True,False,False,20200304,Free,2
5949,149283,275643,Welfare,9.0,10828,True,Everyone,True,False,False,20210503,Free,3
5950,111588,206010,Lifestyle,51.0,13117,True,Everyone,True,False,False,20210525,Free,4
5951,790986,1459353,Entertainment,251.0,113204,True,Everyone,True,False,False,20190806,Free,1
5952,512741,946026,Lifestyle,507.0,107813,True,Everyone,True,False,False,20140808,Free,2
5953,914815,1687639,Game,141.0,1425,True,Everyone,True,False,False,20210209,Free,5
5954,941125,1736229,Productivity,6.0,737,True,Everyone,False,False,False,20190624,Free,1
5955,881853,1626936,Entertainment,26.0,10243,True,Everyone,True,False,False,20190802,Free,4
5956,517165,954243,Lifestyle,202.0,45956,True,Everyone,True,False,False,20200227,Free,4
5957,317687,586880,Entertainment,9.0,349,True,Teen,True,False,False,20200422,Free,5
5958,1019329,1880954,Game,192.0,22043,True,Everyone,True,False,False,20150820,Free,2
5959,917494,1692615,Productivity,128.0,25931,True,Everyone,False,False,False,20210222,Free,2
5960,1185570,2188209,Lifestyle,17.0,22,True,Teen,False,False,False,20201109,Free,5
5961,1214241,2241030,Lifestyle,6.0,2708,True,Everyone,False,False,False,20201013,Free,3
5962,375983,694147,Game,1938.0,416033,True,Teen,True,False,False,20201215,Free,2
5963,519194,957986,Game,2864.8,842,True,Everyone,False,False,False,20200721,Free,1
5964,584552,1077788,Lifestyle,1034.0,141554,True,Everyone,False,False,False,20210430,Free,2
5965,28273,52188,Welfare,9.0,1480,True,Everyone,True,True,False,20210429,Free,5
5966,200629,370733,Productivity,94.0,5065,False,Everyone,True,False,False,20180920,Low,3
5967,246559,455012,Lifestyle,3294.0,578000,True,Adults,True,False,False,20210530,Free,3
5968,258242,476647,Education,25.0,5797,True,Everyone,True,False,False,20200415,Free,5
5969,189165,349500,Education,1319.0,632413,True,Everyone,True,True,False,20190627,Free,2
5970,1075113,1983801,Game,120.0,5324,False,Everyone,False,False,False,20140619,Low,2
5971,916743,1691206,Lifestyle,6994.0,599264,True,Everyone,False,False,False,20200722,Free,4
5972,718346,1325607,Lifestyle,299.0,39285,True,Everyone,True,False,False,20201129,Free,5
5973,765941,1413161,Entertainment,43.0,11540,True,Everyone,True,False,False,20190913,Free,4
5974,399400,737431,Entertainment,2937.0,1478331,True,Everyone,True,False,False,20200130,Free,2
5975,404119,746080,Entertainment,49.0,26841,True,Everyone,True,False,False,20200929,Free,3
5976,553624,1021122,Lifestyle,12.0,12575,True,Adults,True,True,False,20210607,Free,2
5977,7091,13023,Lifestyle,96.0,14846,True,Everyone,True,True,False,20210528,Free,4
5978,50233,93000,Productivity,155.0,32233,True,Everyone,False,False,False,20200115,Free,1
5979,1126079,2078186,Game,53.0,11587,True,Everyone,True,True,False,20191020,Free,3
5980,430576,794816,Education,7.0,365,True,Everyone,False,False,False,20180417,Free,4
5981,544275,1004035,Game,7.0,23,True,Everyone,True,False,False,20190612,Free,4
5982,677896,1250555,Entertainment,19.0,769,True,Everyone,False,False,False,20190618,Free,5
5983,750779,1385278,Entertainment,15.0,164,True,Everyone,True,False,False,20190927,Free,5
5984,612109,1128630,Education,1201.0,468037,True,Everyone,True,False,False,20200410,Free,3
5985,826088,1524185,Productivity,56.0,13508,True,Everyone,False,False,False,20201212,Free,3
5986,198933,367605,Entertainment,11.0,117,True,Everyone,False,False,False,20210609,Free,5
5987,1073414,1980662,Productivity,107.0,54915,True,Everyone,True,False,False,20191103,Free,2
5988,992732,1831556,Game,377.0,75847,True,Teen,True,False,False,20200427,Free,2
5989,911057,1680696,Lifestyle,29.0,3835,True,Everyone,True,False,False,20200805,Free,2
5990,264280,487686,Game,36.0,229,True,Everyone,True,False,False,20201218,Free,5
5991,483527,891919,Education,88.0,33343,True,Everyone,True,False,False,20181128,Free,2
5992,546486,1008024,Lifestyle,19.0,1635,True,Everyone,True,False,False,20170426,Free,3
5993,1110468,2049449,Entertainment,6481.0,321658,True,Everyone,True,False,False,20210213,Free,5
5994,616722,1137270,Game,177.0,6596,True,Everyone,True,False,False,20181124,Free,5
5995,505363,932498,Productivity,37.0,3464,True,Everyone,False,False,False,20210405,Free,1
5996,263158,485705,Entertainment,47.0,21700,True,Everyone,True,False,False,20200405,Free,2
5997,712714,1315100,Lifestyle,200.0,70070,True,Everyone,False,False,False,20200928,Free,3
5998,687481,1268192,Entertainment,4536.0,669747,True,Everyone,False,False,False,20210323,Free,4
5999,562289,1037102,Productivity,103.0,1648,True,Everyone,False,True,False,20200706,Free,5
6000,942651,1739022,Welfare,20.0,3337,True,Everyone,False,True,False,20200402,Free,3
6001,1067901,1970533,Game,327.0,471607,True,Everyone,True,True,False,20210114,Free,2
6002,139733,258064,Entertainment,80.0,241,True,Everyone,False,False,False,20180618,Free,5
6003,626568,1155488,Game,337.0,154291,True,Everyone,True,False,False,20200627,Free,1
6004,1010179,1864080,Productivity,72.0,7737,True,Everyone,False,False,False,20190429,Free,1
6005,645773,1191077,Lifestyle,13.0,944,True,Everyone,False,False,False,20191016,Free,5
6006,497134,917257,Education,24.0,2460,True,Everyone,True,False,False,20190614,Free,3
6007,917356,1692351,Entertainment,6487.0,614599,True,Everyone,True,True,False,20180502,Free,3
6008,1208244,2229975,Lifestyle,15.0,6096,True,Everyone,True,False,False,20191103,Free,2
6009,1150536,2123297,Productivity,10.0,509,False,Everyone,False,False,False,20210327,Low,4
6010,228917,422564,Lifestyle,4023.0,152039,True,Everyone,False,False,False,20210526,Free,4
6011,231010,426424,Entertainment,479.0,177667,True,Everyone,True,False,False,20190826,Free,4
6012,891384,1644437,Lifestyle,22.0,1016,False,Everyone,False,False,False,20190710,Low,1
6013,852134,1572188,Game,2864.8,173017,True,Everyone,True,False,False,20200821,Free,1
6014,243617,449655,Lifestyle,13.0,5236,True,Everyone,True,True,False,20210607,Free,4
6015,1026927,1894999,Entertainment,197768.0,33664301,True,Teen,True,False,False,20210521,Free,2
6016,993310,1832635,Productivity,10.0,3215,True,Everyone,False,False,False,20180621,Free,3
6017,855418,1578263,Welfare,10.0,8853,True,Everyone,True,False,False,20210124,Free,5
6018,1052599,1942351,Entertainment,8.0,371,True,Everyone,True,False,False,20190511,Free,5
6019,22934,42282,Entertainment,10.0,84,False,Everyone,False,True,False,20210602,Low,5
6020,693365,1279037,Game,28.0,12424,True,Everyone,True,True,False,20210609,Free,5
6021,843256,1555719,Productivity,132.0,34042,True,Everyone,False,False,False,20141230,Free,2
6022,1023232,1888180,Entertainment,6.0,1084,False,Everyone,False,False,False,20190719,Low,5
6023,201115,371602,Education,7.0,852,True,Everyone,False,False,False,20210613,Free,5
6024,295203,545087,Productivity,32.0,5102,True,Everyone,True,False,False,20200614,Free,3
6025,1103184,2035947,Lifestyle,28.0,3548,True,Everyone,False,False,False,20200724,Free,2
6026,522527,964071,Entertainment,12.0,842,True,Everyone,False,False,False,20210112,Free,2
6027,41032,76068,Productivity,94.0,717,True,Everyone,True,False,False,20200310,Free,5
6028,5368,9854,Productivity,21.0,5267,True,Everyone,False,False,False,20201012,Free,1
6029,1252448,2311559,Entertainment,13738.0,923375,True,Everyone,False,False,False,20201209,Free,1
6030,507792,936991,Game,2864.8,5528,True,Everyone,True,False,False,20210124,Free,1
6031,990620,1827636,Lifestyle,38.0,1449,True,Everyone,True,False,False,20210531,Free,5
6032,574661,1059844,Entertainment,43.0,2990,True,Everyone,False,False,False,20210325,Free,5
6033,721128,1330780,Productivity,3527.0,2316073,True,Everyone,False,False,False,20181030,Free,2
6034,400455,739411,Productivity,62.0,9473,True,Everyone,True,False,False,20201230,Free,3
6035,275763,509089,Lifestyle,43081.0,1635487,True,Everyone,False,False,False,20210521,Free,5
6036,566800,1045328,Entertainment,15.0,5619,True,Everyone,True,False,False,20200908,Free,1
6037,893681,1648724,Game,36.0,21959,True,Everyone,True,True,False,20210226,Free,1
6038,1241035,2290598,Game,500.0,23559,True,Everyone,False,False,False,20200826,Free,1
6039,288318,532281,Lifestyle,16.0,111,False,Everyone,False,False,False,20210102,Low,4
6040,28828,53148,Lifestyle,25.0,1314,True,Everyone,True,False,False,20170207,Free,5
6041,794370,1465580,Welfare,75.0,43088,True,Everyone,True,False,False,20161203,Free,4
6042,634557,1170367,Entertainment,41.0,2771,True,Everyone,True,False,False,20210120,Free,3
6043,447806,826002,Game,64.0,462993,True,Everyone,True,False,False,20210314,Free,4
6044,530710,978958,Game,7109.0,386299,False,Everyone,False,False,False,20210519,Low,5
6045,994125,1834159,Entertainment,11.0,5197,True,Everyone,True,False,False,20201001,Free,3
6046,1048211,1934217,Game,117.0,25802,True,Everyone,True,False,False,20180503,Free,4
6047,1179854,2177562,Lifestyle,13.0,62,True,Everyone,False,False,False,20200124,Free,5
6048,750535,1384802,Game,16.0,2725,True,Everyone,True,False,False,20190808,Free,3
6049,194743,359785,Entertainment,111.0,32257,True,Everyone,True,False,False,20201221,Free,4
6050,847512,1563650,Education,146.0,23612,True,Everyone,False,False,False,20210615,Free,1
6051,552103,1018373,Education,9.0,11177,True,Everyone,True,False,False,20210131,Free,5
6052,208731,385568,Lifestyle,7.0,3520,True,Everyone,True,False,False,20200904,Free,2
6053,476985,879942,Lifestyle,12.0,636,True,Teen,False,False,False,20170521,Free,4
6054,560407,1033667,Education,15.0,403,True,Everyone,True,False,False,20200517,Free,5
6055,986155,1819364,Game,285.0,88423,True,Everyone,True,False,False,20210519,Free,2
6056,13957,25659,Lifestyle,64.0,70930,True,Everyone,True,False,False,20201228,Free,2
6057,872228,1609057,Lifestyle,274.0,18443,True,Everyone,True,False,False,20210518,Free,4
6058,510980,942850,Game,16.0,3794,True,Everyone,True,False,False,20181219,Free,2
6059,160431,296276,Productivity,985.0,85450,True,Everyone,False,False,False,20180109,Free,4
6060,1153312,2128318,Lifestyle,31.0,337,True,Everyone,True,False,False,20191230,Free,4
6061,331590,612636,Entertainment,8.0,556,True,Everyone,True,False,False,20210528,Free,4
6062,345459,638068,Lifestyle,6.0,1233,True,Everyone,True,False,False,20160924,Free,5
6063,323467,597545,Education,13.0,839,True,Everyone,True,False,False,20160728,Free,4
6064,159430,294428,Entertainment,8.0,1570,True,Adults,True,False,False,20201010,Free,4
6065,1152674,2127146,Lifestyle,9.0,540,True,Everyone,False,False,False,20210121,Free,4
6066,343967,635268,Education,85.0,51056,True,Everyone,True,True,False,20200709,Free,2
6067,179670,331973,Lifestyle,28.0,45711,True,Everyone,False,False,False,20210507,Free,1
6068,192039,354831,Education,13.0,1118,True,Everyone,False,False,False,20190722,Free,1
6069,603127,1112007,Education,6.0,6244,True,Everyone,True,False,False,20200926,Free,3
6070,261284,482205,Productivity,461.0,30484,True,Everyone,False,False,False,20210606,Free,2
6071,293572,542028,Game,990.0,305205,True,Teen,True,False,False,20210301,Free,2
6072,954467,1760666,Lifestyle,110.0,1175,True,Everyone,False,False,False,20170211,Free,5
6073,553581,1021056,Entertainment,8.0,931,True,Everyone,False,False,False,20210504,Free,5
6074,851008,1570127,Productivity,2592.0,824772,True,Everyone,True,True,False,20210607,Free,1
6075,938448,1731180,Education,101.0,935,True,Everyone,True,False,False,20210607,Free,4
6076,472146,870986,Entertainment,16.0,1463,True,Everyone,True,False,False,20191030,Free,4
6077,1001712,1848189,Entertainment,6522.0,1081359,True,Everyone,True,False,False,20200302,Free,4
6078,385935,712744,Entertainment,2225.0,288386,True,Everyone,True,False,False,20131113,Free,1
6079,1043562,1925612,Lifestyle,14.0,2805,True,Everyone,False,False,False,20210524,Free,1
6080,1101276,2032393,Education,7.0,1427,True,Everyone,False,True,False,20201203,Free,1
6081,1016046,1874921,Game,5.0,283,True,Everyone,True,False,False,20180818,Free,1
6082,1050084,1937718,Entertainment,40.0,1019,True,Everyone,True,False,False,20210501,Free,5
6083,373387,689346,Game,7573.0,211587,False,Everyone,True,True,False,20180412,Low,2
6084,138211,255297,Entertainment,17.0,3247,True,Everyone,True,False,False,20191227,Free,1
6085,381539,704548,Entertainment,7.0,327,True,Everyone,False,False,False,20201208,Free,4
6086,206423,381382,Lifestyle,225.0,117868,True,Everyone,True,False,False,20210503,Free,4
6087,912657,1683607,Game,71751.0,11377798,True,Everyone,True,False,False,20161220,Free,2
6088,541766,999400,Game,170.0,25060,True,Everyone,True,False,False,20180612,Free,3
6089,569176,1049855,Entertainment,40.0,4016,True,Everyone,False,False,False,20210413,Free,2
6090,401185,740730,Education,14.0,1182,True,Everyone,True,False,False,20170927,Free,4
6091,24816,45804,Entertainment,26.0,2968,True,Everyone,True,False,False,20180827,Free,3
6092,982201,1811979,Game,5401.0,834200,True,Teen,True,True,False,20200506,Free,2
6093,266263,491444,Productivity,26.0,1393,True,Everyone,False,False,False,20201120,Free,5
6094,625024,1152592,Productivity,14.0,1983,True,Everyone,False,False,False,20210406,Free,1
6095,1202859,2220064,Productivity,59.0,728,True,Everyone,True,False,False,20210429,Free,5
6096,1045062,1928425,Entertainment,27.0,4530,True,Everyone,True,False,False,20200505,Free,3
6097,33345,61583,Productivity,12.0,1423,True,Everyone,False,False,False,20160919,Free,2
6098,428393,790710,Game,416.0,25879,True,Everyone,True,True,False,20151115,Free,1
6099,481797,888782,Education,9582.0,821317,True,Everyone,True,True,False,20210608,Free,5
6100,557007,1027377,Entertainment,63.0,42291,True,Adults,True,False,False,20190928,Free,3
6101,286887,529595,Lifestyle,36.0,2312,True,Everyone,True,False,False,20210515,Free,2
6102,1229028,2268437,Entertainment,46532.0,19354476,True,Teen,True,True,False,20191014,Free,2
6103,373338,689256,Education,465.0,61873,True,Everyone,True,False,False,20201213,Free,2
6104,340883,629692,Lifestyle,1432.0,319226,True,Everyone,True,False,False,20210403,Free,4
6105,916868,1691432,Entertainment,6.0,1134,True,Everyone,True,True,False,20190729,Free,5
6106,1190371,2197012,Game,14554.0,879132,True,Everyone,True,False,False,20160114,Free,1
6107,891978,1645560,Entertainment,147.0,46275,True,Everyone,True,False,False,20210204,Free,2
6108,60994,112767,Entertainment,381.0,63116,True,Everyone,True,False,False,20201014,Free,4
6109,560594,1034019,Game,14.0,264,True,Everyone,True,False,False,20160909,Free,5
6110,48265,89402,Education,1033.0,84981,True,Everyone,False,False,False,20200917,Free,1
6111,607156,1119561,Lifestyle,2864.8,58,True,Adults,False,False,False,20200610,Free,1
6112,1218665,2249318,Lifestyle,3726.0,743933,True,Everyone,False,False,False,20210614,Free,4
6113,454464,838405,Welfare,10.0,503,False,Everyone,False,False,False,20210605,Mid,5
6114,934214,1723255,Welfare,6.0,501,True,Everyone,False,False,False,20210512,Free,3
6115,778282,1435825,Lifestyle,10.0,2124,True,Everyone,True,False,False,20180719,Free,3
6116,775984,1431715,Entertainment,11.0,5243,True,Everyone,True,False,False,20200204,Free,1
6117,848313,1565126,Entertainment,2340.0,50756,True,Adults,True,False,False,20210607,Free,2
6118,878484,1620688,Entertainment,5195.0,309936,True,Everyone,True,False,False,20210428,Free,3
6119,639577,1179533,Entertainment,2118.0,317872,True,Adults,True,False,False,20210313,Free,4
6120,884767,1632307,Entertainment,5369.0,148965,True,Everyone,True,False,False,20200929,Free,4
6121,343206,633846,Entertainment,645.0,206951,True,Teen,True,False,False,20200330,Free,2
