,index,Category,Rating Count,Maximum Installs,Free,Content Rating,Ad Supported,In App Purchases,Editors Choice,Last Updated,Price,Rating
11123,1260538,Lifestyle,230.0,12977,True,Everyone,True,False,False,20210209,Free,4
11124,99475,Productivity,5.0,167,True,Everyone,True,False,False,20200217,Free,4
11125,973360,Game,0.0,3304,True,Everyone,True,True,False,20180912,Free,1
11126,1441727,Entertainment,0.0,119,True,Teen,True,False,False,20201016,Free,1
11127,2285100,Game,18.0,2733,True,Teen,True,True,False,20200410,Free,4
11128,134813,Entertainment,0.0,11,True,Everyone,True,False,False,20210309,Free,1
11129,1394540,Productivity,0.0,8,True,Everyone,False,False,False,20201111,Free,1
11130,2190508,Entertainment,68.0,13086,False,Everyone,False,False,False,20180619,Low,4
11131,2105962,Lifestyle,0.0,8,True,Everyone,False,False,False,20200522,Free,1
11132,823722,Entertainment,0.0,21,True,Everyone,False,False,False,20200923,Free,1
11133,291645,Education,0.0,2,True,Everyone,False,False,False,20210525,Free,1
11134,227600,Education,0.0,392,True,Everyone,False,False,False,20210604,Free,1
11135,1046184,Entertainment,0.0,77,True,Everyone,False,False,False,20200730,Free,1
11136,1446896,Entertainment,25.0,7803,True,Everyone,True,False,False,20190128,Free,4
11137,414365,Game,0.0,3,True,Everyone,True,False,False,20200713,Free,1
11138,1307044,Game,178.0,45035,True,Everyone,True,False,False,20200326,Free,4
11139,759553,Productivity,0.0,821,True,Everyone,True,False,False,20210313,Free,1
11140,520283,Game,515.0,13247,True,Everyone,False,False,False,20140611,Free,4
11141,1302624,Lifestyle,22.0,2406,True,Everyone,False,False,False,20210519,Free,4
11142,1652361,Entertainment,9.0,1662,True,Everyone,True,False,False,20200204,Free,4
11143,729843,Productivity,0.0,23,True,Everyone,False,False,False,20200713,Free,1
11144,1845139,Game,9.0,322,True,Everyone,True,False,False,20150723,Free,4
11145,1313295,Welfare,6.0,2139,True,Everyone,True,False,False,20170202,Free,4
11146,879367,Productivity,0.0,243,True,Everyone,False,False,False,20200720,Free,1
11147,1854108,Productivity,0.0,10,True,Everyone,False,False,False,20190122,Free,1
11148,1563573,Game,19.0,2510,True,Everyone,True,False,False,20210411,Free,4
11149,1775863,Education,0.0,635,True,Everyone,True,False,False,20191217,Free,1
11150,1943012,Entertainment,0.0,143,True,Everyone,True,False,False,20191218,Free,1
11151,1889684,Entertainment,15.0,2280,True,Everyone,True,False,False,20150204,Free,4
11152,1074533,Entertainment,74.0,16904,True,Everyone,True,False,False,20210322,Free,4
11153,1610558,Education,266.0,52653,True,Everyone,False,False,False,20151008,Free,4
11154,2308917,Lifestyle,7.0,395,True,Everyone,False,False,False,20210119,Free,4
11155,1663049,Productivity,0.0,112,True,Everyone,False,False,False,20190220,Free,1
11156,807460,Game,43407.0,3849987,True,Teen,True,True,False,20210503,Free,4
11157,241389,Productivity,349691.0,38914126,True,Everyone,False,False,False,20210602,Free,4
11158,347361,Productivity,0.0,566,True,Everyone,False,False,False,20200812,Free,1
11159,622865,Lifestyle,0.0,348,True,Everyone,True,False,False,20210526,Free,1
11160,1476320,Entertainment,0.0,100,True,Everyone,True,False,False,20201118,Free,1
11161,860589,Productivity,0.0,8,True,Everyone,False,False,False,20201003,Free,1
11162,614984,Entertainment,25.0,1447,True,Everyone,False,False,False,20200311,Free,4
11163,2071052,Entertainment,0.0,5,True,Everyone,True,False,False,20210128,Free,1
11164,583827,Productivity,0.0,912,True,Everyone,False,False,False,20210607,Free,1
11165,1258516,Education,75445.0,13694145,True,Everyone,True,True,False,20210414,Free,4
11166,308696,Lifestyle,518.0,168481,True,Everyone,True,False,False,20160318,Free,4
11167,494244,Lifestyle,0.0,3356,True,Everyone,True,False,False,20210323,Free,1
11168,1243073,Entertainment,0.0,1438,True,Everyone,True,False,False,20200802,Free,1
11169,1739877,Productivity,0.0,797,True,Everyone,True,False,False,20191125,Free,1
11170,555187,Entertainment,17.0,1273,True,Everyone,True,False,False,20210225,Free,4
11171,400823,Game,114.0,479,True,Everyone,True,False,False,20150202,Free,4
11172,351388,Productivity,6.0,584,True,Everyone,False,False,False,20210526,Free,4
11173,62613,Lifestyle,0.0,32,True,Everyone,True,False,False,20190712,Free,1
11174,1868190,Education,0.0,92,True,Everyone,False,False,False,20181101,Free,1
11175,1289456,Productivity,0.0,969,True,Everyone,False,False,False,20210106,Free,1
11176,1369166,Education,0.0,276,True,Everyone,True,False,False,20190914,Free,1
11177,74191,Entertainment,0.0,104,True,Everyone,True,False,False,20210523,Free,1
11178,1265717,Entertainment,7.0,187,True,Everyone,False,False,False,20200104,Free,4
11179,1142064,Game,5.0,10,True,Everyone,True,False,False,20191208,Free,4
11180,1526323,Game,0.0,36,True,Everyone,True,False,False,20190105,Free,1
11181,987554,Productivity,6.0,112,True,Everyone,False,False,False,20180810,Free,4
11182,729960,Entertainment,1891.0,345332,True,Everyone,True,False,False,20210415,Free,3
11183,963307,Entertainment,0.0,204,True,Everyone,True,False,False,20201210,Free,1
11184,1340594,Entertainment,52.0,14938,True,Everyone,False,False,False,20210525,Free,4
11185,193335,Entertainment,38.0,12446,True,Everyone,True,False,False,20180822,Free,4
11186,803983,Productivity,0.0,244,True,Everyone,False,False,False,20210112,Free,1
11187,1245465,Game,182.0,72569,True,Teen,True,False,False,20200925,Free,3
11188,1460216,Productivity,0.0,58,True,Everyone,False,False,False,20170811,Free,1
11189,1580226,Game,87.0,14053,False,Everyone,True,True,False,20201202,Low,4
11190,1956530,Lifestyle,0.0,169,True,Teen,True,False,False,20181029,Free,1
11191,1921506,Entertainment,91.0,1665,True,Everyone,False,False,False,20200716,Free,4
11192,2182947,Lifestyle,29.0,433,True,Everyone,False,False,False,20190115,Free,4
11193,1598434,Education,9.0,14296,True,Everyone,True,False,False,20201217,Free,4
11194,420430,Entertainment,12.0,629,True,Everyone,True,False,False,20210110,Free,4
11195,731447,Lifestyle,10.0,2651,True,Everyone,False,False,False,20181102,Free,4
11196,2017891,Lifestyle,0.0,127,True,Everyone,False,False,False,20190108,Free,1
11197,716508,Game,0.0,99,True,Teen,True,False,False,20190410,Free,1
11198,2285972,Education,0.0,3,True,Everyone,False,False,False,20210322,Free,1
11199,374382,Game,0.0,165,True,Everyone,False,False,False,20210430,Free,1
11200,635761,Productivity,29.0,27352,True,Everyone,True,False,False,20170708,Free,3
11201,1189186,Entertainment,0.0,133,True,Everyone,True,False,False,20181221,Free,1
11202,2155215,Game,9.0,311,True,Everyone,False,False,False,20210204,Free,3
11203,1978034,Welfare,0.0,41,True,Everyone,False,False,False,20210615,Free,1
11204,654080,Education,12.0,627,True,Everyone,True,False,False,20180713,Free,4
11205,1692192,Lifestyle,29221.0,3517754,True,Everyone,True,False,False,20210425,Free,4
11206,393638,Entertainment,20488.0,198614,True,Adults,True,False,False,20200129,Free,4
11207,2251868,Entertainment,0.0,65,True,Everyone,True,False,False,20170913,Free,1
11208,2107527,Education,42.0,3744,True,Everyone,False,False,False,20210606,Free,4
11209,1342617,Lifestyle,15.0,11514,True,Everyone,False,False,False,20190111,Free,4
11210,2310270,Education,8.0,102,True,Everyone,False,False,False,20200704,Free,4
11211,522206,Entertainment,10.0,2465,True,Everyone,False,False,False,20160708,Free,3
11212,470800,Lifestyle,0.0,129,True,Everyone,True,False,False,20201212,Free,1
11213,521418,Education,0.0,300,True,Everyone,True,False,False,20181004,Free,1
11214,1996559,Entertainment,0.0,326,True,Everyone,True,False,False,20190514,Free,1
11215,1368074,Entertainment,9.0,3913,True,Everyone,True,False,False,20200701,Free,4
11216,2066845,Game,1369.0,745097,True,Everyone,True,False,False,20210406,Free,4
11217,570076,Productivity,0.0,134,True,Everyone,False,False,False,20181210,Free,1
11218,973073,Education,13028.0,2871387,True,Everyone,False,False,False,20210609,Free,4
11219,1485560,Lifestyle,0.0,65,True,Teen,False,False,False,20180608,Free,1
11220,1684096,Game,134.0,28864,True,Everyone,True,False,False,20181215,Free,4
11221,1025948,Lifestyle,18190.0,1134670,True,Everyone,False,False,False,20190705,Free,4
11222,235320,Productivity,5.0,35,True,Adults,False,False,False,20190901,Free,4
11223,995609,Entertainment,218.0,94347,True,Teen,True,False,False,20201116,Free,4
11224,231281,Entertainment,15.0,1263,True,Everyone,True,False,False,20201124,Free,4
11225,531666,Productivity,89.0,46415,True,Everyone,True,False,False,20200805,Free,4
11226,198295,Game,0.0,842,True,Everyone,True,False,False,20200531,Free,1
11227,646299,Entertainment,0.0,207,True,Everyone,True,False,False,20200319,Free,1
11228,2038067,Lifestyle,7.0,188,True,Everyone,False,False,False,20200826,Free,4
11229,1330821,Entertainment,0.0,381,True,Everyone,True,False,False,20190813,Free,1
11230,690716,Entertainment,0.0,800,True,Everyone,False,False,False,20201210,Free,1
11231,2161214,Entertainment,105.0,33447,True,Teen,False,True,False,20210416,Free,4
11232,1881935,Education,0.0,2,True,Everyone,False,True,False,20170405,Free,1
11233,1053953,Entertainment,1186.0,194404,True,Everyone,True,False,False,20200519,Free,4
11234,1223465,Entertainment,6.0,247,True,Everyone,True,False,False,20200905,Free,4
11235,1799495,Lifestyle,5.0,1529,True,Teen,False,False,False,20210130,Free,4
11236,1901092,Entertainment,6.0,303,True,Everyone,True,False,False,20210508,Free,4
11237,2031376,Entertainment,0.0,7,True,Everyone,False,False,False,20210212,Free,1
11238,1088673,Game,37.0,2716,True,Teen,True,False,False,20200929,Free,4
11239,433613,Lifestyle,0.0,37,True,Everyone,False,False,False,20201016,Free,1
11240,1595420,Game,651.0,16499,True,Everyone,False,True,False,20200104,Free,4
11241,43294,Lifestyle,462.0,78148,True,Everyone,True,False,False,20190502,Free,4
11242,432047,Game,1239.0,90368,True,Everyone,True,False,False,20140808,Free,4
11243,2110182,Productivity,0.0,9,True,Everyone,False,False,False,20200617,Free,1
11244,400550,Productivity,0.0,40,True,Everyone,True,False,False,20210503,Free,1
11245,1987071,Productivity,2378.0,838180,True,Everyone,True,False,False,20210530,Free,4
11246,1510331,Game,2864.8,58,True,Everyone,True,False,False,20171218,Free,3
11247,2091814,Education,318.0,188596,True,Everyone,False,False,False,20191114,Free,4
11248,1282798,Lifestyle,0.0,26,True,Everyone,False,False,False,20210412,Free,1
11249,1927685,Lifestyle,0.0,6344,True,Adults,True,False,False,20191221,Free,1
11250,1372494,Productivity,154.0,23762,True,Everyone,False,False,False,20210518,Free,3
11251,1729833,Entertainment,45.0,15340,True,Teen,True,False,False,20191003,Free,4
11252,2051366,Lifestyle,2023.0,312951,True,Everyone,True,False,False,20191010,Free,4
11253,1652292,Education,9.0,3991,True,Everyone,True,False,False,20180605,Free,4
11254,667037,Game,0.0,22,True,Everyone,True,False,False,20200401,Free,1
11255,2285121,Lifestyle,21.0,1511,True,Everyone,False,False,False,20150714,Free,4
11256,947266,Productivity,9.0,26241,True,Everyone,True,False,False,20210119,Free,4
11257,2242800,Entertainment,0.0,170,True,Everyone,False,False,False,20180713,Free,1
11258,424815,Lifestyle,0.0,32,True,Teen,False,False,False,20190520,Free,1
11259,1349018,Lifestyle,0.0,77,True,Everyone,False,False,False,20200221,Free,1
11260,2062763,Lifestyle,0.0,32,True,Everyone,False,False,False,20201001,Free,1
11261,2208171,Entertainment,946.0,223047,True,Everyone,False,True,False,20201116,Free,4
11262,796936,Game,38288.0,14356140,True,Everyone,True,False,False,20210608,Free,4
11263,1220622,Entertainment,209.0,18537,True,Everyone,True,False,False,20210521,Free,4
11264,662321,Welfare,15.0,2694,True,Everyone,False,False,False,20201209,Free,3
11265,411418,Entertainment,7.0,202,True,Everyone,False,False,False,20181025,Free,4
11266,17748,Lifestyle,17.0,4094,True,Everyone,True,False,False,20210321,Free,4
11267,374314,Entertainment,0.0,764,True,Everyone,True,False,False,20190111,Free,1
11268,1203760,Lifestyle,6.0,358,True,Everyone,False,False,False,20120617,Free,4
11269,751030,Productivity,0.0,37,True,Everyone,False,False,False,20200314,Free,1
11270,761897,Welfare,0.0,45,True,Everyone,False,False,False,20201217,Free,1
11271,2288764,Productivity,0.0,25,True,Adults,False,False,False,20210303,Free,1
11272,2208215,Game,0.0,172,True,Everyone,True,False,False,20210429,Free,1
11273,1958065,Lifestyle,19.0,9078,True,Everyone,True,False,False,20201203,Free,4
11274,275433,Lifestyle,75.0,9260,True,Everyone,True,False,False,20190817,Free,4
11275,124808,Entertainment,0.0,864,True,Teen,False,False,False,20210406,Free,1
11276,166433,Entertainment,0.0,51,True,Everyone,True,False,False,20200509,Free,1
11277,34014,Productivity,0.0,104,True,Everyone,False,False,False,20201016,Free,1
11278,1129810,Entertainment,79.0,19214,True,Everyone,True,False,False,20201127,Free,4
11279,1728804,Lifestyle,0.0,685,True,Everyone,False,False,False,20201201,Free,1
11280,2126926,Productivity,5.0,227,True,Everyone,False,False,False,20210112,Free,4
11281,1626399,Entertainment,224.0,25961,True,Everyone,False,False,False,20200822,Free,4
11282,979923,Lifestyle,0.0,1144,True,Everyone,False,False,False,20200115,Free,1
11283,1131340,Entertainment,21.0,5399,True,Everyone,True,False,False,20191024,Free,4
11284,982459,Education,0.0,80,True,Everyone,True,False,False,20170611,Free,1
11285,1371622,Entertainment,0.0,122,True,Everyone,True,False,False,20170507,Free,1
11286,810219,Productivity,199.0,23227,True,Everyone,False,False,False,20140131,Free,4
11287,613853,Entertainment,13.0,7061,True,Everyone,True,False,False,20191022,Free,4
11288,379711,Lifestyle,7069.0,266795,True,Adults,True,True,False,20210226,Free,4
11289,1345557,Entertainment,70.0,21477,True,Teen,True,False,False,20210503,Free,4
11290,1049190,Lifestyle,9.0,681,True,Everyone,False,False,False,20210609,Free,4
11291,414246,Productivity,66.0,10819,True,Teen,True,False,False,20200420,Free,4
11292,496684,Entertainment,81.0,15005,True,Everyone,True,False,False,20200120,Free,4
11293,2031036,Lifestyle,0.0,182,True,Everyone,False,True,False,20200902,Free,1
11294,1200117,Entertainment,52.0,10443,True,Everyone,False,False,False,20150817,Free,4
11295,508562,Entertainment,311.0,182195,True,Teen,True,False,False,20200716,Free,3
11296,736644,Education,0.0,1873,True,Everyone,True,False,False,20210405,Free,1
11297,1985625,Entertainment,0.0,7,True,Everyone,False,False,False,20190927,Free,1
11298,795418,Entertainment,7.0,1991,True,Teen,True,False,False,20210603,Free,3
11299,149389,Education,0.0,12,True,Everyone,False,False,False,20210303,Free,1
11300,206519,Lifestyle,0.0,72,True,Teen,True,False,False,20200305,Free,1
11301,168562,Lifestyle,0.0,17,True,Adults,False,False,False,20170206,Free,1
11302,41680,Entertainment,0.0,623,True,Everyone,True,False,False,20210512,Free,1
11303,70529,Education,0.0,136,True,Everyone,False,False,False,20210610,Free,1
11304,568699,Productivity,0.0,34,True,Everyone,False,False,False,20210316,Free,1
11305,424686,Productivity,0.0,263,True,Everyone,False,False,False,20200407,Free,1
11306,350744,Entertainment,180.0,34506,True,Everyone,False,False,False,20160415,Free,4
11307,797593,Entertainment,0.0,39,True,Everyone,False,False,False,20171018,Free,1
11308,2090626,Lifestyle,12.0,32422,True,Everyone,False,False,False,20210426,Free,4
11309,553718,Productivity,0.0,186,True,Everyone,False,False,False,20201106,Free,1
11310,2124115,Productivity,2864.8,2,True,Everyone,False,False,False,20200408,Free,3
11311,324186,Lifestyle,46.0,12593,True,Everyone,True,False,False,20201107,Free,4
11312,84472,Education,0.0,3,True,Everyone,False,False,False,20170610,Free,1
11313,223093,Lifestyle,0.0,910,True,Teen,False,True,False,20170707,Free,1
11314,2164043,Productivity,170.0,78275,True,Everyone,True,True,False,20210611,Free,3
11315,2073378,Productivity,9.0,1766,True,Everyone,False,False,False,20200928,Free,3
11316,727434,Productivity,52.0,10324,True,Everyone,False,False,False,20210601,Free,3
11317,1079359,Productivity,0.0,389,True,Everyone,False,False,False,20160405,Free,1
11318,1826704,Lifestyle,0.0,69,True,Everyone,True,False,False,20210104,Free,1
11319,1707247,Lifestyle,0.0,1,True,Teen,True,False,False,20210425,Free,1
11320,1557212,Game,23.0,18501,True,Everyone,True,False,False,20180318,Free,4
11321,50508,Lifestyle,0.0,24,True,Everyone,False,False,False,20170426,Free,1
11322,951019,Productivity,0.0,477,True,Everyone,False,False,False,20210415,Free,1
11323,760759,Entertainment,0.0,31,True,Everyone,True,False,False,20191112,Free,1
11324,2254794,Welfare,3194.0,1584414,True,Everyone,True,False,False,20210525,Free,4
11325,599643,Game,0.0,384,True,Everyone,True,False,False,20180126,Free,1
11326,1543595,Game,251.0,25982,True,Everyone,False,False,False,20200617,Free,4
11327,446676,Lifestyle,0.0,22,True,Everyone,False,False,False,20200316,Free,1
11328,1585033,Game,5.0,122,True,Everyone,True,False,False,20201130,Free,4
11329,2107749,Entertainment,0.0,12,True,Everyone,True,False,False,20201118,Free,1
11330,103889,Entertainment,13.0,1379,True,Everyone,True,False,False,20190917,Free,3
11331,1800263,Lifestyle,60.0,12322,True,Everyone,False,False,False,20210421,Free,4
11332,1597605,Lifestyle,166.0,45194,True,Everyone,False,False,False,20160823,Free,4
11333,2241516,Game,102.0,6970,True,Everyone,False,True,False,20210610,Free,4
11334,983680,Game,15.0,526,True,Everyone,True,False,False,20201219,Free,4
11335,2224407,Education,0.0,824,True,Everyone,True,False,False,20191012,Free,1
