,index,Category,Rating Count,Maximum Installs,Free,Content Rating,Ad Supported,In App Purchases,Editors Choice,Last Updated,Price,Rating
10542,969476,Education,0.0,63,True,Everyone,False,False,False,20200129,Free,1
10543,97782,Game,7768.0,205385,True,Teen,False,True,False,20210615,Free,9
10544,1295101,Education,6.0,1501,True,Everyone,True,False,False,20201125,Free,6
10545,62613,Lifestyle,0.0,32,True,Everyone,True,False,False,20190712,Free,1
10546,279505,Lifestyle,134.0,5489,True,Everyone,True,False,False,20200120,Free,9
10547,2296925,Entertainment,27.0,1653,True,Everyone,True,False,False,20210510,Free,9
10548,516223,Entertainment,0.0,433,True,Everyone,True,False,False,20160626,Free,1
10549,1990736,Game,82.0,80670,True,Teen,True,False,False,20200223,Free,8
10550,797124,Lifestyle,54.0,3635,True,Everyone,False,False,False,20171204,Free,10
10551,1227381,Entertainment,12.0,5829,True,Everyone,True,False,False,20210609,Free,9
10552,1045068,Entertainment,17.0,378,True,Everyone,False,False,False,20150725,Free,10
10553,2249286,Game,18822.0,841279,True,Everyone,False,True,False,20210615,Free,9
10554,1585844,Lifestyle,0.0,18109,True,Everyone,True,True,False,20210429,Free,1
10555,1602537,Entertainment,0.0,2,False,Everyone,False,False,False,20120226,Low,1
10556,269616,Education,0.0,23,True,Everyone,False,False,False,20210609,Free,1
10557,48091,Education,0.0,54,True,Everyone,True,False,False,20191030,Free,1
10558,672888,Entertainment,0.0,345,True,Everyone,False,False,False,20150815,Free,1
10559,85835,Entertainment,0.0,740,True,Everyone,False,False,False,20190228,Free,1
10560,2133171,Lifestyle,0.0,132,True,Everyone,True,False,False,20191226,Free,1
10561,1968588,Entertainment,0.0,27915,True,Everyone,False,False,False,20201201,Free,1
10562,2281621,Education,0.0,485,True,Everyone,True,False,False,20171108,Free,1
10563,1151200,Lifestyle,62.0,4095,True,Everyone,False,False,False,20200622,Free,10
10564,80725,Entertainment,24.0,16133,True,Everyone,False,True,False,20200424,Free,7
10565,207069,Game,70.0,7081,True,Everyone,True,False,False,20200213,Free,8
10566,2074106,Productivity,84.0,98818,True,Everyone,False,False,False,20190603,Free,7
10567,1962250,Productivity,14.0,1314,True,Everyone,False,False,False,20190731,Free,8
10568,1850959,Education,0.0,91,True,Everyone,False,False,False,20191028,Free,1
10569,2053546,Entertainment,0.0,1286,True,Everyone,False,False,False,20200616,Free,1
10570,1782257,Game,0.0,32,True,Teen,False,False,False,20150204,Free,1
10571,667946,Productivity,0.0,48,True,Everyone,False,False,False,20210519,Free,1
10572,1253090,Productivity,8.0,2097,True,Everyone,False,False,False,20200327,Free,9
10573,89746,Lifestyle,60.0,8659,True,Everyone,False,False,False,20160424,Free,9
10574,1453313,Welfare,0.0,22,True,Everyone,False,False,False,20170120,Free,1
10575,2042584,Welfare,7.0,437,True,Everyone,False,False,False,20170720,Free,10
10576,1647527,Education,222.0,16167,True,Everyone,True,False,False,20190712,Free,10
10577,1125612,Productivity,0.0,694,True,Everyone,False,False,False,20171016,Free,1
10578,1297413,Game,6157.0,406559,True,Teen,False,True,False,20210319,Free,9
10579,192833,Education,71.0,9836,True,Everyone,False,False,False,20210520,Free,7
10580,453057,Entertainment,0.0,336,True,Everyone,True,False,False,20210613,Free,1
10581,24041,Lifestyle,0.0,886,True,Everyone,True,False,False,20200616,Free,1
10582,312149,Entertainment,0.0,187,True,Everyone,False,False,False,20210606,Free,1
10583,687816,Education,3773.0,590813,True,Teen,False,False,False,20191008,Free,9
10584,2170825,Welfare,2460.0,527533,True,Everyone,True,True,False,20210324,Free,7
10585,231172,Game,3023.0,133702,True,Everyone,True,False,False,20170327,Free,9
10586,44700,Productivity,0.0,366,True,Everyone,False,False,False,20191129,Free,1
10587,332001,Productivity,0.0,53,True,Everyone,False,False,False,20200915,Free,1
10588,39775,Lifestyle,52.0,11206,True,Everyone,True,False,False,20130516,Free,9
10589,1508496,Entertainment,3378.0,730539,True,Everyone,True,False,False,20161009,Free,9
10590,654297,Productivity,0.0,11,True,Teen,False,False,False,20210422,Free,1
10591,453461,Lifestyle,0.0,1320,True,Everyone,True,False,False,20200331,Free,1
10592,1635808,Game,0.0,7,True,Everyone,True,False,False,20181115,Free,1
10593,1335488,Productivity,0.0,70,True,Everyone,False,False,False,20210118,Free,1
10594,1686086,Entertainment,3569.0,318250,True,Teen,True,False,False,20191127,Free,9
10595,1931547,Lifestyle,0.0,413,True,Everyone,False,False,False,20210310,Free,1
10596,561561,Lifestyle,0.0,700,True,Everyone,True,False,False,20191014,Free,1
10597,1254679,Welfare,26.0,3226,True,Everyone,False,False,False,20210525,Free,8
10598,1616124,Lifestyle,71.0,6866,True,Everyone,False,False,False,20190808,Free,6
10599,2201237,Entertainment,22.0,9141,True,Everyone,True,False,False,20180910,Free,7
10600,139690,Productivity,19093.0,2001707,True,Everyone,False,False,False,20210614,Free,9
10601,407312,Entertainment,30.0,7609,True,Teen,True,False,False,20190703,Free,9
10602,1826985,Lifestyle,0.0,25,True,Everyone,False,False,False,20201014,Free,1
10603,1155265,Entertainment,288.0,101743,True,Everyone,True,False,False,20201104,Free,6
10604,1375622,Welfare,0.0,88,True,Everyone,False,False,False,20200914,Free,1
10605,469808,Productivity,0.0,144,True,Everyone,False,False,False,20210423,Free,1
10606,2023614,Game,0.0,148,True,Everyone,True,True,False,20150911,Free,1
10607,411699,Game,1132.0,186238,True,Everyone,True,False,False,20190712,Free,8
10608,271674,Lifestyle,191.0,18046,True,Everyone,False,False,False,20210210,Free,9
10609,2081546,Education,18.0,4835,True,Everyone,True,False,False,20180804,Free,9
10610,1670825,Lifestyle,0.0,332,True,Everyone,False,False,False,20210605,Free,1
10611,781738,Lifestyle,0.0,342,True,Everyone,False,False,False,20191108,Free,1
10612,243589,Entertainment,0.0,3,True,Teen,True,False,False,20190627,Free,1
10613,1370295,Game,88.0,63701,True,Teen,True,True,False,20201208,Free,8
10614,1045053,Productivity,0.0,2,True,Everyone,False,False,False,20200711,Free,1
10615,1780673,Lifestyle,0.0,273,True,Everyone,True,False,False,20160309,Free,1
10616,268441,Entertainment,123.0,24069,True,Everyone,True,False,False,20210401,Free,9
10617,597151,Game,27.0,7007,True,Everyone,True,True,False,20200522,Free,9
10618,458932,Productivity,0.0,52,True,Everyone,False,False,False,20160308,Free,1
10619,193062,Entertainment,182.0,7039,True,Everyone,True,False,False,20171215,Free,9
10620,1499836,Entertainment,0.0,99,True,Everyone,True,False,False,20191005,Free,1
10621,1292692,Welfare,18.0,137,True,Everyone,False,True,False,20210331,Free,10
10622,1492628,Entertainment,79.0,12898,True,Everyone,False,False,False,20161229,Free,10
10623,2183456,Lifestyle,0.0,35,True,Everyone,False,False,False,20180916,Free,1
10624,1345626,Education,0.0,88,True,Everyone,False,False,False,20201204,Free,1
10625,1758850,Game,34.0,10885,True,Everyone,True,False,False,20210516,Free,8
10626,485855,Game,5.0,116,True,Everyone,False,False,False,20180620,Free,10
10627,1921415,Game,0.0,230,True,Everyone,True,True,False,20180120,Free,1
10628,535279,Productivity,0.0,48,True,Everyone,False,False,False,20191029,Free,1
10629,2131682,Education,0.0,1,True,Everyone,True,False,False,20200921,Free,1
10630,41358,Lifestyle,0.0,477,True,Everyone,True,False,False,20210320,Free,1
10631,1761595,Entertainment,95.0,14954,True,Everyone,True,False,False,20201120,Free,9
10632,1205895,Lifestyle,33.0,3106,True,Everyone,True,False,False,20190421,Free,8
10633,388546,Productivity,0.0,14,True,Everyone,True,False,False,20171207,Free,1
10634,891965,Welfare,5.0,1088,True,Everyone,False,False,False,20181005,Free,8
10635,472794,Entertainment,6.0,516,True,Everyone,False,False,False,20151227,Free,5
10636,2155279,Education,0.0,69,True,Teen,False,False,False,20210501,Free,1
10637,1072882,Lifestyle,0.0,1602,True,Everyone,False,False,False,20201214,Free,1
10638,1312958,Lifestyle,61.0,19952,True,Everyone,True,False,False,20200117,Free,8
10639,2285851,Game,33.0,1575,True,Everyone,True,False,False,20170728,Free,9
10640,1968343,Welfare,149.0,9849,True,Everyone,False,False,False,20210611,Free,9
10641,1064401,Lifestyle,0.0,165,True,Everyone,False,False,False,20170403,Free,1
10642,1488967,Entertainment,0.0,168,True,Everyone,True,False,False,20210117,Free,1
10643,1418298,Welfare,0.0,151,True,Everyone,False,False,False,20210601,Free,1
10644,896825,Entertainment,0.0,96,True,Everyone,True,False,False,20190605,Free,1
10645,358378,Productivity,0.0,104,True,Everyone,False,False,False,20190215,Free,1
10646,1519450,Productivity,0.0,13,True,Everyone,False,False,False,20210602,Free,1
10647,1667320,Welfare,0.0,139,True,Everyone,False,False,False,20200920,Free,1
10648,636432,Entertainment,70.0,12472,True,Everyone,True,False,False,20210415,Free,9
10649,808914,Productivity,0.0,46,True,Everyone,False,False,False,20191107,Free,1
10650,1033272,Welfare,53.0,7727,True,Everyone,False,False,False,20210121,Free,5
10651,2075428,Productivity,0.0,4,True,Everyone,False,False,False,20201020,Free,1
10652,2259461,Entertainment,116.0,147524,True,Everyone,True,False,False,20210107,Free,6
10653,280234,Lifestyle,5.0,2124,True,Everyone,True,False,False,20200410,Free,10
10654,946803,Education,0.0,8,False,Everyone,False,True,False,20200412,Low,1
10655,1477579,Lifestyle,0.0,22,True,Everyone,False,False,False,20201208,Free,1
10656,1418763,Entertainment,0.0,4,True,Teen,True,False,False,20190919,Free,1
10657,318600,Lifestyle,19.0,874,True,Everyone,False,False,False,20200821,Free,10
10658,203056,Entertainment,0.0,499,True,Everyone,False,False,False,20201104,Free,1
10659,150081,Productivity,48.0,10398,True,Everyone,True,False,False,20200408,Free,7
10660,1070546,Lifestyle,52.0,12623,True,Everyone,False,True,False,20210602,Free,8
10661,1801311,Game,5.0,282,True,Everyone,True,False,False,20210329,Free,8
10662,1491631,Education,0.0,0,False,Everyone,False,False,False,20190104,Low,1
10663,413637,Game,334.0,75383,True,Everyone,True,True,False,20190305,Free,9
10664,1613584,Entertainment,0.0,21,True,Everyone,True,False,False,20181002,Free,1
10665,2095507,Lifestyle,0.0,22,True,Everyone,True,False,False,20201107,Free,1
10666,310383,Entertainment,21.0,427,True,Everyone,False,False,False,20191115,Free,10
10667,1721853,Entertainment,0.0,0,False,Everyone,False,False,False,20191101,Low,1
10668,297183,Productivity,0.0,1,True,Everyone,False,False,False,20210204,Free,1
10669,673506,Entertainment,0.0,4,True,Everyone,False,False,False,20150827,Free,1
10670,26486,Game,0.0,38,False,Everyone,False,False,False,20200117,Low,1
10671,946648,Lifestyle,39.0,2014,True,Everyone,False,False,False,20200720,Free,10
10672,1488437,Entertainment,13.0,5267,True,Everyone,True,False,False,20210428,Free,9
10673,1314171,Productivity,6.0,535,True,Everyone,True,True,False,20180920,Free,10
10674,964072,Productivity,0.0,102,True,Everyone,False,False,False,20191218,Free,1
10675,386729,Lifestyle,2864.8,13,True,Everyone,False,False,False,20210520,Free,5
10676,1150052,Entertainment,164.0,8019,True,Everyone,True,False,False,20201110,Free,9
10677,1794572,Entertainment,497.0,125629,True,Teen,True,False,False,20200713,Free,5
10678,1401899,Entertainment,18.0,2976,True,Everyone,False,False,False,20200918,Free,10
10679,2133919,Lifestyle,0.0,10095,True,Everyone,False,False,False,20201216,Free,1
10680,1791727,Lifestyle,39.0,18456,True,Everyone,False,False,False,20200502,Free,8
10681,1337419,Welfare,0.0,2,True,Everyone,False,False,False,20210104,Free,1
10682,1719561,Productivity,15.0,1059,True,Everyone,False,False,False,20210506,Free,7
10683,1163353,Lifestyle,0.0,20,True,Everyone,False,False,False,20201229,Free,1
10684,1690655,Productivity,84.0,7501,True,Teen,True,False,False,20200331,Free,9
10685,28648,Entertainment,11.0,2224,True,Everyone,True,False,False,20200530,Free,7
10686,944638,Lifestyle,11.0,2175,True,Teen,False,True,False,20210127,Free,4
10687,1740801,Entertainment,0.0,383,True,Everyone,False,False,False,20161118,Free,1
10688,1834274,Productivity,0.0,11,True,Everyone,True,False,False,20171029,Free,1
10689,991615,Welfare,21.0,2342,True,Everyone,False,False,False,20210301,Free,10
10690,309453,Game,2864.8,5637,True,Everyone,True,False,False,20210427,Free,5
10691,996279,Lifestyle,0.0,1214,True,Everyone,True,False,False,20170214,Free,1
10692,1425588,Productivity,5.0,429,True,Everyone,False,False,False,20200925,Free,9
10693,448284,Entertainment,0.0,4,True,Everyone,False,False,False,20210112,Free,1
10694,738508,Lifestyle,0.0,52,True,Everyone,False,False,False,20200807,Free,1
10695,1290851,Lifestyle,2864.8,43,True,Everyone,False,False,False,20190306,Free,5
10696,1673032,Entertainment,0.0,439,True,Everyone,True,False,False,20210511,Free,1
10697,2015648,Productivity,51.0,10403,True,Everyone,False,False,False,20190413,Free,6
10698,1961074,Entertainment,11.0,354,True,Everyone,True,False,False,20210511,Free,10
10699,1755188,Entertainment,420.0,38532,True,Everyone,True,False,False,20210508,Free,9
10700,1888227,Entertainment,23.0,176,True,Everyone,True,False,False,20210424,Free,10
10701,448454,Entertainment,0.0,10736,True,Everyone,True,False,False,20210421,Free,1
10702,1036293,Entertainment,20.0,5020,True,Everyone,False,False,False,20190912,Free,10
10703,947068,Game,12.0,28690,True,Everyone,False,False,False,20210422,Free,9
10704,1186333,Entertainment,0.0,329,False,Everyone,False,False,False,20160326,Low,1
10705,2045274,Game,5930.0,2147065,True,Everyone,True,False,False,20210308,Free,8
10706,1914087,Lifestyle,111.0,37327,True,Adults,False,False,False,20200205,Free,8
10707,296819,Entertainment,0.0,261,True,Everyone,True,False,False,20201030,Free,1
10708,72806,Lifestyle,13.0,2383,True,Everyone,True,False,False,20210225,Free,9
10709,859521,Game,10826.0,4901460,True,Teen,True,True,False,20210507,Free,9
10710,1117082,Entertainment,0.0,19,True,Everyone,False,False,False,20191218,Free,1
10711,1947753,Lifestyle,0.0,53,True,Everyone,False,False,False,20210210,Free,1
10712,564306,Entertainment,15.0,2882,True,Everyone,True,False,False,20201118,Free,8
10713,303153,Entertainment,0.0,190,False,Everyone,False,False,False,20171011,Low,1
10714,941599,Entertainment,0.0,67,True,Everyone,False,False,False,20210428,Free,1
10715,1428528,Welfare,0.0,2347,True,Everyone,False,False,False,20200209,Free,1
10716,2010273,Entertainment,0.0,707,True,Everyone,True,False,False,20190724,Free,1
10717,1876613,Lifestyle,0.0,48,True,Everyone,False,False,False,20200528,Free,1
10718,2067073,Entertainment,0.0,110,True,Teen,True,False,False,20200110,Free,1
10719,1932031,Game,10.0,73,True,Everyone,False,True,False,20200502,Free,4
10720,902027,Lifestyle,0.0,137,True,Everyone,False,False,False,20210430,Free,1
10721,270997,Lifestyle,6.0,237,True,Everyone,False,False,False,20201203,Free,10
10722,74817,Education,9.0,6336,True,Everyone,False,False,False,20181213,Free,10
10723,692398,Entertainment,45.0,5722,True,Everyone,True,False,False,20200304,Free,7
10724,2020588,Productivity,0.0,31,True,Everyone,True,False,False,20201111,Free,1
10725,2109450,Lifestyle,11.0,1177,True,Everyone,False,False,False,20190813,Free,7
10726,2109193,Productivity,6.0,1420,True,Everyone,False,False,False,20210311,Free,9
10727,2148107,Game,0.0,112,True,Everyone,True,False,False,20210416,Free,1
10728,129957,Lifestyle,0.0,31,True,Everyone,False,False,False,20210117,Free,1
10729,962208,Lifestyle,0.0,223,True,Everyone,False,False,False,20170913,Free,1
10730,469364,Entertainment,0.0,11,True,Everyone,False,False,False,20190325,Free,1
10731,1812967,Education,140.0,45509,True,Everyone,False,False,False,20191223,Free,4
10732,1152670,Productivity,10.0,620,True,Everyone,False,False,False,20190901,Free,9
10733,384511,Productivity,0.0,10,True,Everyone,False,False,False,20201219,Free,1
10734,195060,Education,13.0,12975,True,Adults,True,False,False,20191111,Free,9
10735,34788,Game,366.0,174640,True,Everyone,True,False,False,20210130,Free,7
10736,1441905,Productivity,0.0,66,True,Everyone,False,False,False,20181218,Free,1
10737,1913143,Entertainment,7.0,66,True,Everyone,False,False,False,20210603,Free,10
10738,2299150,Welfare,123.0,13861,True,Everyone,False,True,False,20210205,Free,9
10739,1098177,Welfare,0.0,15,True,Everyone,True,False,False,20181117,Free,1
10740,1228148,Entertainment,0.0,41,True,Everyone,False,False,False,20200416,Free,1
10741,1733451,Lifestyle,1407.0,77930,True,Everyone,False,False,False,20210121,Free,9
10742,1376476,Productivity,219.0,11686,True,Everyone,True,False,False,20201009,Free,9
10743,1746332,Welfare,20.0,482,True,Teen,False,True,False,20210518,Free,10
10744,991427,Game,95.0,851,True,Everyone,True,False,False,20201124,Free,10
10745,1546145,Lifestyle,7.0,2457,True,Adults,False,False,False,20210302,Free,8
10746,147154,Productivity,0.0,526,True,Everyone,True,False,False,20200104,Free,1
10747,143620,Lifestyle,0.0,423,True,Adults,False,False,False,20190818,Free,1
10748,1687732,Productivity,0.0,90,True,Everyone,False,False,False,20180903,Free,1
10749,888266,Entertainment,113.0,109215,True,Teen,True,False,False,20210222,Free,9
10750,647235,Game,23.0,5657,True,Teen,True,False,False,20210216,Free,7
10751,1755052,Entertainment,0.0,124,True,Everyone,True,False,False,20200219,Free,1
10752,1465928,Entertainment,0.0,7,True,Everyone,False,False,False,20191213,Free,1
10753,106138,Entertainment,371.0,122344,True,Everyone,True,False,False,20181030,Free,9
10754,1704631,Lifestyle,0.0,56,True,Everyone,True,False,False,20170606,Free,1
10755,1725807,Entertainment,0.0,153,True,Everyone,False,False,False,20191023,Free,1
